Zip Code,Neighborhood,Dog Name,Animal Gender
10001,Chelsea,LACY,F
10001,Chelsea,SCOUT,M
10001,Chelsea,PRINCE,M
10001,Chelsea,BENTLEY,M
10001,Chelsea,DOOLEY,M
10001,Chelsea,BLANCHE,F
10001,Chelsea,PUMPKIN,F
10001,Chelsea,SARAH,F
10001,Chelsea,DUNCAN,M
10001,Chelsea,SCOUT,F
10001,Chelsea,PEANUT,M
10001,Chelsea,WINNIE,F
10001,Chelsea,LAYLA,F
10001,Chelsea,WUBBA,M
10001,Chelsea,NAME NOT PROVIDED,M
10001,Chelsea,NAME NOT PROVIDED,M
10001,Chelsea,BOBBY,M
10001,Chelsea,COOPER,M
10001,Chelsea,ZOEY,F
10001,Chelsea,KALBI,M
10001,Chelsea,CAIRO,M
10001,Chelsea,FINLEY,F
10001,Chelsea,SOFIA,F
10001,Chelsea,LOLITA,F
10001,Chelsea,HANA,F
10001,Chelsea,ROME,F
10001,Chelsea,CUTLER,M
10001,Chelsea,PANCHO,M
10001,Chelsea,FIONA,F
10001,Chelsea,CHACHA,M
10001,Chelsea,BACON,M
10001,Chelsea,LADY,F
10001,Chelsea,ALICE,F
10001,Chelsea,CHARLY,F
10001,Chelsea,SEBASTIAN,M
10001,Chelsea,BRESLIN,F
10001,Chelsea,NAME NOT PROVIDED,M
10001,Chelsea,LILY,F
10001,Chelsea,AUGUSTUS,M
10001,Chelsea,MO,M
10001,Chelsea,NAME NOT PROVIDED,F
10001,Chelsea,COCO,M
10001,Chelsea,GINGER,F
10001,Chelsea,TUCKER,M
10001,Chelsea,ABBEY,F
10001,Chelsea,CAPTAIN,M
10001,Chelsea,HATTIE,F
10001,Chelsea,RICHIE,M
10001,Chelsea,NO,M
10001,Chelsea,NAME NOT PROVIDED,M
10001,Chelsea,JAKE,M
10001,Chelsea,BOBBIN,F
10001,Chelsea,BILLY,M
10001,Chelsea,MARC,M
10001,Chelsea,STANLEY,M
10001,Chelsea,LEO,M
10001,Chelsea,OSCAR,M
10001,Chelsea,ASTRO,M
10001,Chelsea,NELLIE,F
10001,Chelsea,ANCHOVY,M
10001,Chelsea,REGGAE,M
10001,Chelsea,METTA,M
10001,Chelsea,ASHTI,F
10001,Chelsea,LULA,F
10001,Chelsea,CODY,M
10001,Chelsea,HARLOW,F
10001,Chelsea,KOCHI,M
10001,Chelsea,PEGO,F
10001,Chelsea,BEBE,F
10001,Chelsea,BROWNIE,M
10001,Chelsea,SHORT,M
10001,Chelsea,SACHI,F
10001,Chelsea,TOSHI,F
10001,Chelsea,TSUKI,M
10001,Chelsea,JAKE,M
10001,Chelsea,CHARLES,M
10001,Chelsea,DYLAN,F
10001,Chelsea,VALENTINE,F
10001,Chelsea,BRISCOE,M
10001,Chelsea,MUD,M
10001,Chelsea,MUFFIN,M
10001,Chelsea,TRINA,F
10001,Chelsea,JOHN,M
10001,Chelsea,HOLLY,F
10001,Chelsea,NAME NOT PROVIDED,F
10001,Chelsea,NAME NOT PROVIDED,F
10001,Chelsea,NAME NOT PROVIDED,F
10001,Chelsea,NAME NOT PROVIDED,F
10001,Chelsea,MAXINE,F
10001,Chelsea,INGEMAR,M
10001,Chelsea,NINA,F
10001,Chelsea,J.D.,M
10001,Chelsea,SCOOBY,M
10001,Chelsea,CHARLIE,M
10001,Chelsea,DUNKIN,M
10001,Chelsea,UNKNOWN,F
10001,Chelsea,SALLY,F
10001,Chelsea,BAILEY,F
10001,Chelsea,WALTER,M
10001,Chelsea,STAR,F
10001,Chelsea,NAME NOT PROVIDED,F
10001,Chelsea,MYLES,M
10001,Chelsea,LUCY,F
10001,Chelsea,BELLA,F
10001,Chelsea,IZZY,F
10001,Chelsea,ROCCO,M
10001,Chelsea,DAISY,F
10001,Chelsea,SIMON,M
10001,Chelsea,NATHAN,M
10001,Chelsea,MISHA,M
10001,Chelsea,BELLA,F
10001,Chelsea,UNKNOWN,M
10001,Chelsea,UNKNOWN,F
10001,Chelsea,UNKNOWN,F
10001,Chelsea,CHARLIE,M
10001,Chelsea,NAME NOT PROVIDED,F
10001,Chelsea,CHARLIE,M
10001,Chelsea,MARLEY,M
10001,Chelsea,KENTUCKY,M
10001,Chelsea,CHARLES,M
10001,Chelsea,MOONEY,M
10002,Lower East Side,SPIKE,M
10002,Lower East Side,LUCAS,M
10002,Lower East Side,KONAN,M
10002,Lower East Side,POOH,F
10002,Lower East Side,COOKIE,F
10002,Lower East Side,PAPER,M
10002,Lower East Side,MINI,F
10002,Lower East Side,KATO,M
10002,Lower East Side,SAM,F
10002,Lower East Side,BUDDY,M
10002,Lower East Side,XENA,F
10002,Lower East Side,OREO,M
10002,Lower East Side,ISIS,F
10002,Lower East Side,BUBBA,M
10002,Lower East Side,CHOCOLATE,F
10002,Lower East Side,ROXY,F
10002,Lower East Side,TRIGGER,M
10002,Lower East Side,CHARLIE,M
10002,Lower East Side,SNOPPY,M
10002,Lower East Side,CRYSTAL,F
10002,Lower East Side,PETEY,M
10002,Lower East Side,CLYDE,M
10002,Lower East Side,CORY,M
10002,Lower East Side,KING,M
10002,Lower East Side,WOFFY,M
10002,Lower East Side,SKIPPY,M
10002,Lower East Side,PRECIOUS,F
10002,Lower East Side,CHUPY,M
10002,Lower East Side,PORKCHOP,M
10002,Lower East Side,FRANCESCA,F
10002,Lower East Side,WISHBONE,M
10002,Lower East Side,BROWNIE,M
10002,Lower East Side,DAISY,F
10002,Lower East Side,MOEY,F
10002,Lower East Side,LADY,F
10002,Lower East Side,SAMSON,M
10002,Lower East Side,DUKE,M
10002,Lower East Side,DAYZE,F
10002,Lower East Side,DELILAH,F
10002,Lower East Side,BARNEY,M
10002,Lower East Side,QUEST,M
10002,Lower East Side,BETTIE,F
10002,Lower East Side,KIRBY,M
10002,Lower East Side,ADDIE,F
10002,Lower East Side,COCO,F
10002,Lower East Side,PEPPER,M
10002,Lower East Side,CHARLIE,M
10002,Lower East Side,GIA,F
10002,Lower East Side,FINN,M
10002,Lower East Side,COOPER,M
10002,Lower East Side,SOCRATES,M
10002,Lower East Side,NICKY,M
10002,Lower East Side,STORM,F
10002,Lower East Side,BOO,F
10002,Lower East Side,SAPPHIRE,F
10002,Lower East Side,ROCKYACOST,M
10002,Lower East Side,BOBBY,M
10002,Lower East Side,EINSTEIN,M
10002,Lower East Side,CHARLEE,M
10002,Lower East Side,OCHO,M
10002,Lower East Side,SIR,M
10002,Lower East Side,MUFFIN,F
10002,Lower East Side,CHRISTINA,F
10002,Lower East Side,LUCKIE,M
10002,Lower East Side,PINKY,F
10002,Lower East Side,NIKO,M
10002,Lower East Side,DUTCHESS,F
10002,Lower East Side,CAPPY,M
10002,Lower East Side,BAILEY,M
10002,Lower East Side,KODY,M
10002,Lower East Side,CHARLIE,M
10002,Lower East Side,KINGSTON,M
10002,Lower East Side,SNUFFY,M
10002,Lower East Side,KOKO-RICO,M
10002,Lower East Side,LOLA,F
10002,Lower East Side,TRE,M
10002,Lower East Side,MARZIO,M
10002,Lower East Side,DAMO,M
10002,Lower East Side,BUBBLES,F
10002,Lower East Side,WISHBONE,M
10002,Lower East Side,BISCUIT,M
10002,Lower East Side,DIAMOND,F
10002,Lower East Side,JERZY,M
10002,Lower East Side,FREDO,M
10002,Lower East Side,DIXON,M
10002,Lower East Side,GINGER,F
10002,Lower East Side,GIZMO,M
10002,Lower East Side,NENA,F
10002,Lower East Side,STINKY,M
10002,Lower East Side,ANGUS,M
10002,Lower East Side,GIZMO,M
10002,Lower East Side,ROCK,M
10002,Lower East Side,CANE,M
10002,Lower East Side,MAXIMILLIA,M
10002,Lower East Side,GODIVA,F
10002,Lower East Side,TIGER,F
10002,Lower East Side,GRETA,F
10002,Lower East Side,BUSCH,M
10002,Lower East Side,HENNESSY,M
10002,Lower East Side,BANDIT,F
10002,Lower East Side,DUMBO,F
10002,Lower East Side,LADY,F
10002,Lower East Side,GIZMO,M
10002,Lower East Side,ANNABEL,F
10002,Lower East Side,SASSY,F
10002,Lower East Side,ROXIE,F
10002,Lower East Side,DUKE,M
10002,Lower East Side,TALLULAH,F
10002,Lower East Side,MAX,M
10002,Lower East Side,QUESO,M
10002,Lower East Side,FRANKIE,F
10002,Lower East Side,TOBY,M
10002,Lower East Side,CHIQUITA,F
10002,Lower East Side,CODY,M
10002,Lower East Side,GASTON,M
10002,Lower East Side,SPRIT,M
10002,Lower East Side,REENIE,F
10002,Lower East Side,ELLA,F
10002,Lower East Side,BETSY,F
10002,Lower East Side,MIRANDA,F
10002,Lower East Side,BAXTER,M
10002,Lower East Side,NINO,M
10002,Lower East Side,JUBILEE,F
10002,Lower East Side,RINGO,M
10002,Lower East Side,THE,M
10002,Lower East Side,FAITH,F
10002,Lower East Side,CASEY,F
10002,Lower East Side,WIFI,M
10002,Lower East Side,DIEGO,M
10002,Lower East Side,WALLY,M
10002,Lower East Side,ROCKY,M
10002,Lower East Side,BACON,M
10002,Lower East Side,BOGEY,M
10002,Lower East Side,ANNA,F
10002,Lower East Side,TUXEDO,M
10002,Lower East Side,DOUGIE,M
10002,Lower East Side,REESES,M
10002,Lower East Side,CHATO,M
10002,Lower East Side,COCO,M
10002,Lower East Side,MADISON,F
10002,Lower East Side,BLITZ,M
10002,Lower East Side,SPANKY,M
10002,Lower East Side,MINDY,F
10002,Lower East Side,SIR,M
10002,Lower East Side,BLACK,M
10002,Lower East Side,SUNNY,M
10002,Lower East Side,MOOKIE,M
10002,Lower East Side,THEO,M
10002,Lower East Side,LAYLA,F
10002,Lower East Side,POPEYE,M
10002,Lower East Side,JADE,F
10002,Lower East Side,SPARKLE,F
10002,Lower East Side,LONDON,M
10002,Lower East Side,SPARKY,M
10002,Lower East Side,MUNECA,F
10002,Lower East Side,SHADOW,M
10002,Lower East Side,CHAMPAYNE,F
10002,Lower East Side,PEANUT,M
10002,Lower East Side,BEAN,F
10002,Lower East Side,COTITO,M
10002,Lower East Side,BILLY,M
10002,Lower East Side,BEBE,F
10002,Lower East Side,ZEUS,M
10002,Lower East Side,HARLEY,F
10002,Lower East Side,STARR,F
10002,Lower East Side,APPLE,F
10002,Lower East Side,MOLLY,F
10002,Lower East Side,TOBY,M
10002,Lower East Side,GINGER,F
10002,Lower East Side,PAYTON,F
10002,Lower East Side,NINA,F
10002,Lower East Side,MICKEY,M
10002,Lower East Side,DOMO,M
10002,Lower East Side,ZEUS,M
10002,Lower East Side,PRINCESS,F
10002,Lower East Side,NENE,M
10002,Lower East Side,SUZY,F
10002,Lower East Side,CALLIE,F
10002,Lower East Side,FLOPPY,M
10002,Lower East Side,MINI,F
10002,Lower East Side,NITROX,M
10002,Lower East Side,FINLEY,M
10002,Lower East Side,JASPER,M
10002,Lower East Side,MAX,M
10002,Lower East Side,NAME?,F
10002,Lower East Side,ANGELICA,F
10002,Lower East Side,GRACIE,F
10002,Lower East Side,NEMO,M
10002,Lower East Side,SERGE,M
10002,Lower East Side,KIKO,M
10002,Lower East Side,HAZEL,F
10002,Lower East Side,JAGZ,M
10002,Lower East Side,PETE,M
10002,Lower East Side,PARKER,M
10002,Lower East Side,PUP,M
10002,Lower East Side,TYSON,M
10002,Lower East Side,MILO,M
10002,Lower East Side,MITZY,F
10002,Lower East Side,JOHNNY,M
10002,Lower East Side,BUSTER,M
10002,Lower East Side,MAYA,F
10002,Lower East Side,LUCY,F
10002,Lower East Side,JOY,M
10002,Lower East Side,SUMO,M
10002,Lower East Side,JUDAH,M
10002,Lower East Side,ROCCO,M
10002,Lower East Side,BEE,M
10002,Lower East Side,SHADOW,M
10002,Lower East Side,ROSIE,F
10002,Lower East Side,MARGOT,F
10002,Lower East Side,SHERLOCK,M
10002,Lower East Side,RUBY,F
10002,Lower East Side,BARNABAS,M
10002,Lower East Side,AMISH,M
10002,Lower East Side,DORA,F
10002,Lower East Side,STELLA,F
10002,Lower East Side,CHOCOLATE,M
10002,Lower East Side,PUNKY,M
10002,Lower East Side,DUTCH,M
10002,Lower East Side,SPECKLES,F
10002,Lower East Side,SIMBA,M
10002,Lower East Side,COCO,F
10002,Lower East Side,JOEY,M
10002,Lower East Side,TRIXIE,F
10002,Lower East Side,PRESLEY,M
10002,Lower East Side,JAX,M
10002,Lower East Side,LUNA,F
10002,Lower East Side,COOKIE,F
10002,Lower East Side,EDDIE,M
10002,Lower East Side,MIA,F
10002,Lower East Side,OSCAR,M
10002,Lower East Side,CHICO,M
10002,Lower East Side,MINNIE,F
10002,Lower East Side,BUG,M
10002,Lower East Side,BB,M
10002,Lower East Side,GIZMO,M
10002,Lower East Side,SNOOPY,M
10002,Lower East Side,WILMA,F
10002,Lower East Side,LULU,F
10002,Lower East Side,BEEZER,M
10002,Lower East Side,ZAZA,F
10002,Lower East Side,QQ,M
10002,Lower East Side,TRAVELLER,F
10002,Lower East Side,BLU,M
10002,Lower East Side,SOPHIE,F
10002,Lower East Side,ANNIE,F
10002,Lower East Side,LOVELY,F
10002,Lower East Side,LUCAS,M
10002,Lower East Side,MOJO,M
10002,Lower East Side,JOJO,M
10002,Lower East Side,BLU,M
10002,Lower East Side,LUNA,F
10002,Lower East Side,MAGGIE,F
10002,Lower East Side,ANGEL,F
10002,Lower East Side,LOGAN,M
10002,Lower East Side,BOBO,M
10002,Lower East Side,HAGLER,M
10002,Lower East Side,GERTIE,F
10002,Lower East Side,BEAU,M
10002,Lower East Side,MAVIS,F
10002,Lower East Side,CHUBBY,M
10002,Lower East Side,ELLIE,F
10002,Lower East Side,LARRY,M
10002,Lower East Side,SCOUT,F
10002,Lower East Side,ZEUS,M
10002,Lower East Side,ACHILLES,M
10002,Lower East Side,SADY,F
10002,Lower East Side,PETEY,M
10002,Lower East Side,HENRY,M
10002,Lower East Side,JULES,F
10002,Lower East Side,VIVI,F
10002,Lower East Side,BELLE,F
10002,Lower East Side,CASPER,M
10002,Lower East Side,WILLY,M
10002,Lower East Side,MELI,F
10002,Lower East Side,LUCKY,F
10002,Lower East Side,SPARKEY,M
10002,Lower East Side,REX,M
10002,Lower East Side,MAY,F
10002,Lower East Side,MAX,M
10002,Lower East Side,LOUIS,M
10002,Lower East Side,BEAST,M
10002,Lower East Side,OLLIE,F
10002,Lower East Side,NUNIA,F
10002,Lower East Side,OREO,M
10002,Lower East Side,BART,M
10002,Lower East Side,SOPHIE,F
10002,Lower East Side,CHARLIE,M
10002,Lower East Side,SPOT,M
10002,Lower East Side,RUBY,F
10002,Lower East Side,CHARLIE,M
10002,Lower East Side,ENZO,M
10002,Lower East Side,STELLA,F
10002,Lower East Side,COOKIE,F
10002,Lower East Side,BACARDI,F
10002,Lower East Side,MAX,M
10002,Lower East Side,CHULA,F
10002,Lower East Side,TESSA,F
10002,Lower East Side,LITTLE,M
10002,Lower East Side,SIMBA,M
10002,Lower East Side,QUEEN,F
10002,Lower East Side,ASHER,M
10002,Lower East Side,ELLA,F
10002,Lower East Side,EROS,M
10002,Lower East Side,WINNIE,F
10002,Lower East Side,ANNIE,F
10002,Lower East Side,BETTY,F
10002,Lower East Side,JET,M
10002,Lower East Side,CEASAR,M
10002,Lower East Side,CHOPIN,M
10002,Lower East Side,SONNY,M
10002,Lower East Side,MON,M
10002,Lower East Side,CHINO,M
10002,Lower East Side,NESTLE,F
10002,Lower East Side,DUCHESS,F
10002,Lower East Side,GEORGE,M
10002,Lower East Side,ELIDIN,M
10002,Lower East Side,LYCHEE,F
10002,Lower East Side,KAKA,M
10002,Lower East Side,NAME NOT PROVIDED,M
10002,Lower East Side,LEBRON,M
10002,Lower East Side,ROSIE,F
10002,Lower East Side,VEDA,F
10002,Lower East Side,PICKLE,M
10002,Lower East Side,GRAYSON,M
10002,Lower East Side,MAX,M
10002,Lower East Side,TIKI,F
10002,Lower East Side,BEAU,M
10002,Lower East Side,ROXY,F
10002,Lower East Side,SASHA,F
10002,Lower East Side,PRINCESS,F
10002,Lower East Side,NAME NOT PROVIDED,M
10002,Lower East Side,STELLA,F
10002,Lower East Side,M.J.,F
10002,Lower East Side,FRANCES,F
10002,Lower East Side,SIM,M
10002,Lower East Side,ALFREDO,M
10002,Lower East Side,DIXIE,F
10002,Lower East Side,ANNIE,F
10002,Lower East Side,NAME NOT PROVIDED,M
10002,Lower East Side,NUGGET,M
10002,Lower East Side,BENNY,M
10002,Lower East Side,PRINCESS,F
10002,Lower East Side,MR.,M
10002,Lower East Side,KENY,M
10002,Lower East Side,COMET,M
10002,Lower East Side,MAMBO,M
10002,Lower East Side,CHEE-CHEE,F
10002,Lower East Side,MYLO,F
10002,Lower East Side,PUGSY,M
10002,Lower East Side,DIXIE,F
10002,Lower East Side,WINNIE,F
10002,Lower East Side,CHLOE,F
10002,Lower East Side,BLAZER,M
10002,Lower East Side,KAYDEE,F
10002,Lower East Side,LUCILLE,F
10002,Lower East Side,BUZZ,M
10002,Lower East Side,BEBE,M
10002,Lower East Side,SMOKEY,M
10002,Lower East Side,TWINKIE,F
10002,Lower East Side,MIA,F
10002,Lower East Side,LILAH,F
10002,Lower East Side,BELLA,F
10002,Lower East Side,GIZMO,M
10002,Lower East Side,KOBE,M
10002,Lower East Side,STINKY,M
10002,Lower East Side,PIXIE,F
10002,Lower East Side,WILLIS,M
10002,Lower East Side,NAME NOT PROVIDED,F
10002,Lower East Side,SOOT,F
10002,Lower East Side,MAYONNAISE,F
10002,Lower East Side,DANGO,M
10002,Lower East Side,CHARLIE/BROCCOLI,M
10002,Lower East Side,BELLA,F
10002,Lower East Side,LING,F
10002,Lower East Side,HEAVEN,F
10002,Lower East Side,BUTTERS,M
10002,Lower East Side,LULU,F
10002,Lower East Side,ROXY,F
10002,Lower East Side,PIPPIN,M
10002,Lower East Side,HANSELL,M
10002,Lower East Side,GERTRUDE,F
10002,Lower East Side,COCOA,F
10002,Lower East Side,SASSY,F
10002,Lower East Side,BECKY,M
10002,Lower East Side,NAME NOT PROVIDED,M
10002,Lower East Side,CODY,M
10002,Lower East Side,NAME NOT PROVIDED,F
10002,Lower East Side,AUBREY,F
10002,Lower East Side,JASPER,M
10002,Lower East Side,NALA,F
10002,Lower East Side,TAKESHI,M
10002,Lower East Side,COPPER,M
10002,Lower East Side,FROSTY,F
10002,Lower East Side,NAME NOT PROVIDED,F
10002,Lower East Side,REMI,M
10002,Lower East Side,CHICO,M
10002,Lower East Side,MIMI,F
10002,Lower East Side,FRANKIE,M
10002,Lower East Side,KITTY,F
10002,Lower East Side,FRANKIE,M
10002,Lower East Side,SWEET,M
10002,Lower East Side,ZAEKA,F
10002,Lower East Side,NAME NOT PROVIDED,M
10002,Lower East Side,MAC,M
10002,Lower East Side,NAME NOT PROVIDED,M
10002,Lower East Side,NAME NOT PROVIDED,F
10002,Lower East Side,MAX,M
10002,Lower East Side,DAYZEE,F
10002,Lower East Side,LANDO,M
10002,Lower East Side,NAME NOT PROVIDED,M
10002,Lower East Side,HOLLY,F
10002,Lower East Side,NFO,M
10002,Lower East Side,TRENTON,M
10002,Lower East Side,INDIANA,M
10002,Lower East Side,TINY,F
10002,Lower East Side,SNOWBALL,M
10002,Lower East Side,NAME NOT PROVIDED,F
10002,Lower East Side,LASSIE,F
10002,Lower East Side,HUGO,M
10002,Lower East Side,OSWALD,M
10002,Lower East Side,ROXY,F
10002,Lower East Side,CODY,M
